step,cycle,cpsr,pc,r0,r1,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15
3818,26732,536870975,134218130,33559492,257088,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3819,26736,536870975,134218132,33559492,257084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3820,26741,536870975,134218128,33559492,257084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3821,26753,536870975,134218130,33559496,257084,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3822,26757,536870975,134218132,33559496,257080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3823,26762,536870975,134218128,33559496,257080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3824,26774,536870975,134218130,33559500,257080,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3825,26778,536870975,134218132,33559500,257076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3826,26783,536870975,134218128,33559500,257076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3827,26795,536870975,134218130,33559504,257076,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3828,26799,536870975,134218132,33559504,257072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3829,26804,536870975,134218128,33559504,257072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3830,26816,536870975,134218130,33559508,257072,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3831,26820,536870975,134218132,33559508,257068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3832,26825,536870975,134218128,33559508,257068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3833,26837,536870975,134218130,33559512,257068,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3834,26841,536870975,134218132,33559512,257064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3835,26846,536870975,134218128,33559512,257064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3836,26858,536870975,134218130,33559516,257064,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3837,26862,536870975,134218132,33559516,257060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3838,26867,536870975,134218128,33559516,257060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3839,26879,536870975,134218130,33559520,257060,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3840,26883,536870975,134218132,33559520,257056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3841,26888,536870975,134218128,33559520,257056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3842,26900,536870975,134218130,33559524,257056,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3843,26904,536870975,134218132,33559524,257052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3844,26909,536870975,134218128,33559524,257052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3845,26921,536870975,134218130,33559528,257052,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3846,26925,536870975,134218132,33559528,257048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3847,26930,536870975,134218128,33559528,257048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3848,26942,536870975,134218130,33559532,257048,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3849,26946,536870975,134218132,33559532,257044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3850,26951,536870975,134218128,33559532,257044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3851,26963,536870975,134218130,33559536,257044,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3852,26967,536870975,134218132,33559536,257040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3853,26972,536870975,134218128,33559536,257040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3854,26984,536870975,134218130,33559540,257040,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3855,26988,536870975,134218132,33559540,257036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3856,26993,536870975,134218128,33559540,257036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3857,27005,536870975,134218130,33559544,257036,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3858,27009,536870975,134218132,33559544,257032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3859,27014,536870975,134218128,33559544,257032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3860,27026,536870975,134218130,33559548,257032,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3861,27030,536870975,134218132,33559548,257028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3862,27035,536870975,134218128,33559548,257028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3863,27047,536870975,134218130,33559552,257028,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3864,27051,536870975,134218132,33559552,257024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3865,27056,536870975,134218128,33559552,257024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3866,27068,536870975,134218130,33559556,257024,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3867,27072,536870975,134218132,33559556,257020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3868,27077,536870975,134218128,33559556,257020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3869,27089,536870975,134218130,33559560,257020,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3870,27093,536870975,134218132,33559560,257016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3871,27098,536870975,134218128,33559560,257016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3872,27110,536870975,134218130,33559564,257016,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3873,27114,536870975,134218132,33559564,257012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3874,27119,536870975,134218128,33559564,257012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3875,27131,536870975,134218130,33559568,257012,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3876,27135,536870975,134218132,33559568,257008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3877,27140,536870975,134218128,33559568,257008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3878,27152,536870975,134218130,33559572,257008,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3879,27156,536870975,134218132,33559572,257004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3880,27161,536870975,134218128,33559572,257004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3881,27173,536870975,134218130,33559576,257004,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3882,27177,536870975,134218132,33559576,257000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3883,27182,536870975,134218128,33559576,257000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3884,27194,536870975,134218130,33559580,257000,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3885,27198,536870975,134218132,33559580,256996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3886,27203,536870975,134218128,33559580,256996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3887,27215,536870975,134218130,33559584,256996,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3888,27219,536870975,134218132,33559584,256992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3889,27224,536870975,134218128,33559584,256992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3890,27236,536870975,134218130,33559588,256992,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3891,27240,536870975,134218132,33559588,256988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3892,27245,536870975,134218128,33559588,256988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3893,27257,536870975,134218130,33559592,256988,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3894,27261,536870975,134218132,33559592,256984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3895,27266,536870975,134218128,33559592,256984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3896,27278,536870975,134218130,33559596,256984,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3897,27282,536870975,134218132,33559596,256980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3898,27287,536870975,134218128,33559596,256980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3899,27299,536870975,134218130,33559600,256980,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3900,27303,536870975,134218132,33559600,256976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3901,27308,536870975,134218128,33559600,256976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3902,27320,536870975,134218130,33559604,256976,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3903,27324,536870975,134218132,33559604,256972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3904,27329,536870975,134218128,33559604,256972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3905,27341,536870975,134218130,33559608,256972,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3906,27345,536870975,134218132,33559608,256968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3907,27350,536870975,134218128,33559608,256968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3908,27362,536870975,134218130,33559612,256968,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3909,27366,536870975,134218132,33559612,256964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3910,27371,536870975,134218128,33559612,256964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3911,27383,536870975,134218130,33559616,256964,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3912,27387,536870975,134218132,33559616,256960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3913,27392,536870975,134218128,33559616,256960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3914,27404,536870975,134218130,33559620,256960,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3915,27408,536870975,134218132,33559620,256956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3916,27413,536870975,134218128,33559620,256956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3917,27425,536870975,134218130,33559624,256956,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3918,27429,536870975,134218132,33559624,256952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3919,27434,536870975,134218128,33559624,256952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3920,27446,536870975,134218130,33559628,256952,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3921,27450,536870975,134218132,33559628,256948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3922,27455,536870975,134218128,33559628,256948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3923,27467,536870975,134218130,33559632,256948,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3924,27471,536870975,134218132,33559632,256944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3925,27476,536870975,134218128,33559632,256944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3926,27488,536870975,134218130,33559636,256944,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3927,27492,536870975,134218132,33559636,256940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3928,27497,536870975,134218128,33559636,256940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3929,27509,536870975,134218130,33559640,256940,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3930,27513,536870975,134218132,33559640,256936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3931,27518,536870975,134218128,33559640,256936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3932,27530,536870975,134218130,33559644,256936,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3933,27534,536870975,134218132,33559644,256932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3934,27539,536870975,134218128,33559644,256932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3935,27551,536870975,134218130,33559648,256932,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3936,27555,536870975,134218132,33559648,256928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3937,27560,536870975,134218128,33559648,256928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3938,27572,536870975,134218130,33559652,256928,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3939,27576,536870975,134218132,33559652,256924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3940,27581,536870975,134218128,33559652,256924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3941,27593,536870975,134218130,33559656,256924,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3942,27597,536870975,134218132,33559656,256920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3943,27602,536870975,134218128,33559656,256920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3944,27614,536870975,134218130,33559660,256920,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3945,27618,536870975,134218132,33559660,256916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3946,27623,536870975,134218128,33559660,256916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3947,27635,536870975,134218130,33559664,256916,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3948,27639,536870975,134218132,33559664,256912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3949,27644,536870975,134218128,33559664,256912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3950,27656,536870975,134218130,33559668,256912,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3951,27660,536870975,134218132,33559668,256908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3952,27665,536870975,134218128,33559668,256908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3953,27677,536870975,134218130,33559672,256908,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3954,27681,536870975,134218132,33559672,256904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3955,27686,536870975,134218128,33559672,256904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3956,27698,536870975,134218130,33559676,256904,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3957,27702,536870975,134218132,33559676,256900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3958,27707,536870975,134218128,33559676,256900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3959,27719,536870975,134218130,33559680,256900,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3960,27723,536870975,134218132,33559680,256896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3961,27728,536870975,134218128,33559680,256896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3962,27740,536870975,134218130,33559684,256896,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3963,27744,536870975,134218132,33559684,256892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3964,27749,536870975,134218128,33559684,256892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3965,27761,536870975,134218130,33559688,256892,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3966,27765,536870975,134218132,33559688,256888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3967,27770,536870975,134218128,33559688,256888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3968,27782,536870975,134218130,33559692,256888,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3969,27786,536870975,134218132,33559692,256884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3970,27791,536870975,134218128,33559692,256884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3971,27803,536870975,134218130,33559696,256884,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3972,27807,536870975,134218132,33559696,256880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3973,27812,536870975,134218128,33559696,256880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3974,27824,536870975,134218130,33559700,256880,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3975,27828,536870975,134218132,33559700,256876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3976,27833,536870975,134218128,33559700,256876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3977,27845,536870975,134218130,33559704,256876,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3978,27849,536870975,134218132,33559704,256872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3979,27854,536870975,134218128,33559704,256872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3980,27866,536870975,134218130,33559708,256872,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3981,27870,536870975,134218132,33559708,256868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3982,27875,536870975,134218128,33559708,256868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3983,27887,536870975,134218130,33559712,256868,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3984,27891,536870975,134218132,33559712,256864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3985,27896,536870975,134218128,33559712,256864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3986,27908,536870975,134218130,33559716,256864,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3987,27912,536870975,134218132,33559716,256860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3988,27917,536870975,134218128,33559716,256860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3989,27929,536870975,134218130,33559720,256860,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3990,27933,536870975,134218132,33559720,256856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3991,27938,536870975,134218128,33559720,256856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3992,27950,536870975,134218130,33559724,256856,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3993,27954,536870975,134218132,33559724,256852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3994,27959,536870975,134218128,33559724,256852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3995,27971,536870975,134218130,33559728,256852,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3996,27975,536870975,134218132,33559728,256848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
3997,27980,536870975,134218128,33559728,256848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
3998,27992,536870975,134218130,33559732,256848,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
3999,27996,536870975,134218132,33559732,256844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4000,28001,536870975,134218128,33559732,256844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4001,28013,536870975,134218130,33559736,256844,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4002,28017,536870975,134218132,33559736,256840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4003,28022,536870975,134218128,33559736,256840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4004,28034,536870975,134218130,33559740,256840,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4005,28038,536870975,134218132,33559740,256836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4006,28043,536870975,134218128,33559740,256836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4007,28055,536870975,134218130,33559744,256836,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4008,28059,536870975,134218132,33559744,256832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4009,28064,536870975,134218128,33559744,256832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4010,28076,536870975,134218130,33559748,256832,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4011,28080,536870975,134218132,33559748,256828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4012,28085,536870975,134218128,33559748,256828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4013,28097,536870975,134218130,33559752,256828,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4014,28101,536870975,134218132,33559752,256824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4015,28106,536870975,134218128,33559752,256824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4016,28118,536870975,134218130,33559756,256824,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4017,28122,536870975,134218132,33559756,256820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4018,28127,536870975,134218128,33559756,256820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4019,28139,536870975,134218130,33559760,256820,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4020,28143,536870975,134218132,33559760,256816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4021,28148,536870975,134218128,33559760,256816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
4022,28160,536870975,134218130,33559764,256816,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218130
4023,28164,536870975,134218132,33559764,256812,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218132
4024,28169,536870975,134218128,33559764,256812,0,0,0,0,0,0,0,0,0,0,0,50364160,134218033,134218128
